"","DOMIMP","DOMBAN","INSAL","MPORBAN","AP","ANE","CURSO15","DECLI30","APRM","INUND","MASSA","ILUPUB","INFRA","ESGAB","ENERGIA","CLIXO","ABSAGUA","ESGINAD","ACESSO","VIAS50"
"39013",0,0.00358422999999997,0,0.00469242711028422,0,0,1,1,1,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,1
"39014",0,0.00375840000000005,0,0.0542061895830712,1,0,1,0,1,0,1,0,0,0,0,0.00120225266822831,0.04606406,0.182236766066104,1,1
"39015",0,4.73000000000834e-06,0,0.461886290774106,1,0,1,0,1,0,0,0,0,0,0,0,0.00764374,0.00798766228944451,0.995065158532938,0
"39016",0,0,0,0.461438672130924,1,0,0,1,1,0,1,0.0401627,0.03155641,0,0,0,0.01286744,0.00723567993928691,0.995065158532938,1
"39017",0,0,0,0.455479182078832,0,0,0,0,1,0,1,0.60869565,0.47826087,0,0,0,0.08695652,0,0.995065158532938,0
"39019",0,0.00526784000000002,0,0.258277204453496,1,1,1,1,1,1,0,0,0,0,0.00197884501978845,0.018934696166874,0.04133014,0.0182286736525789,0.989862131883333,1
"39020",0,0.00538685000000005,0,0.337227736084078,1,1,0,0,1,0,0,0,0,0,0,0.0127899785121247,0.02034399,0.0185690999462675,0.989862131883333,0
"39021",0,0.00581982999999997,0,0.646157334070036,1,0,0,0,1,0,0,0,0,0,0,0,0.00995464,0.0240521603917392,0.989862131883333,0
"39022",0,0.00758813999999997,0,0.485764930480524,1,0,0,0,1,0,0,0,0,0,0.000237600002376,2.14863832284455e-05,0.00825369,0.0332692948970246,0.989862131883333,0
"39023",0,0.01034704,0,0.11953424795345,1,1,0,1,1,0,1,0,0,0,0.0443152054431521,0.00400746413079597,0.36589598,0.087295064411405,0.989862131883333,0
"39073",0,0,0,0.0169739561893088,0,0,1,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,1,1
"39074",0,0,0,0.0169739561893088,0,0,1,0,1,1,0,0,0.666666666666667,0,0,0,0.93181818,0,1,1
"39075",0,0,0,0.0169739561893088,0,0,1,0,1,1,0,0,0.666666666666667,0,0,0,0.93181818,0,1,1
"39078",0,0,0,0.0169739561893088,0,0,0,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,1
"39079",0,0,0,0.0169739561893088,0,1,0,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,0
"39080",0,0,0,0.0169739561893088,0,1,0,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,0
"39081",0,0,0,0.0169739561893088,0,0,0,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,0
"39082",0,0,0,0.0169739561893088,0,0,0,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,1
"39083",0,0,0,0.0169739561893088,0,0,0,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,0
"39084",0,0,0,0.0191574235461271,0,0,1,0,1,0,0,0,0.80300547,0,0,0,0.94277747,0,0.998920292937358,0
"39085",0,0,0,0.0228318352486597,0,0,0,0,1,0,0,0,0.996527776666667,0,0,0,0.95833333,0,0.998920292937358,0
"39086",0,0,0,0.0228318352486597,0,0,0,0,1,0,1,0,0.996527776666667,0,0,0,0.95833333,0,0.998920292937358,1
"39087",0,0,0,0.0228318352486597,0,0,1,0,1,0,1,0,0.996527776666667,0,0,0,0.95833333,0,0.998920292937358,1
"39088",0,0,0,0.0228488341390621,0,0,0,0,1,0,1,0,0.995009206666667,0,0,0,0.95832426,2.45589992763924e-05,0.998920292937358,0
"39089",0,0,0,0.0341734986859864,0,0,0,0,1,0,0,0,0.34202071,0,0,0,0.95442388,0.0105798545147209,0.998920292937358,0
"39090",0,0,0,0.0470481335929759,0,0,0,0,1,0,0,0,0,0,0,0,0.95238095,0.0161084911857092,0.998920292937358,0
"39091",0,0,0,0.0470481335929759,0,0,0,0,1,0,0,0,0,0,0,0,0.95238095,0.0161084911857092,0.998920292937358,1
"39092",0,0,0,0.0470481335929759,0,0,0,0,1,0,0,0,0,0,0,0,0.95238095,0.0161084911857092,0.998920292937358,1
"39093",0,0,0,0.0470461842364438,0,0,0,0,1,0,0,0,0,0,0.00919429509194295,0.000831448425443519,0.95320353,0.0158302235162221,0.998920292937358,0
"39094",0,0,0,0.0555589928721559,0,0,1,0,1,0,0,0,0,0,0.18448600684486,0.0166832365476217,0.97540028,0.0225600185154558,0.998920292937358,0
"39095",0,0,0,0.0469539815528819,0,0,1,0,1,0,0,0,0,0,0.532258160322582,0.0481325870993069,1,0,0.998920292937358,1
"39096",0,0,0,0.0469539815528819,0,0,1,0,1,0,0,0,0,0,0.532258160322582,0.0481325870993069,1,0,0.998920292937358,1
"39097",0,0,0,0.0469539815528819,0,0,0,0,1,0,0,0,0,0,0.532258160322582,0.0481325870993069,1,0,0.998920292937358,0
"39098",0,0.01397263,0,0.0450496357257506,0,0,0,0,1,0,0,0,0.117473623333333,0,0.426486724264867,0.0362510648069605,0.85872115,0.0252087370324551,0.998990759436539,1
"39099",0,0.0541713,0,0.0400301304078778,0,0,0,0,1,0,0,0,0.455440233333333,0,0.122187121221871,0.00206843741322448,0.45226791,0.0977331871145994,1,1
"39100",0,0.0566037700000001,0,0.0397463517338069,0,0,0,0,1,0,0,0,0.47589099,0,0.103773616037736,0,0.42767296,0.102121728060089,1,1
"39101",0,0.0566037700000001,0,0.0397463517338069,0,0,0,0,1,0,0,0,0.47589099,0,0.103773616037736,0,0.42767296,0.102121728060089,1,1
"39119",0,0.02020202,0,0.156485285100444,0,0,0,0,1,0,1,0,0.01515152,0,0,0,0.00505051,0.0768814195207125,1,1
"39120",0,0.02020202,0,0.156485285100444,0,0,1,0,1,0,1,0,0.01515152,0,0,0,0.00505051,0.0768814195207125,1,1
"39121",0,0.02020202,0,0.156485285100444,0,0,0,0,1,0,1,0,0.01515152,0,0,0,0.00505051,0.0768814195207125,1,1
"39122",0,0.02020202,0,0.156485285100444,0,0,0,0,1,0,1,0,0.01515152,0,0,0,0.00505051,0.0768814195207125,1,1
"39137",0,0.00675676000000003,0,0.0562889861512635,0,0,1,0,1,0,1,0.08783784,0.9527027,0.733491219672726,0.891891833918918,0.151227357418077,0.39189189,0.308564594790669,0.970853174898442,1
"39138",0,0.00675676000000003,0,0.0562889861512635,0,0,1,0,1,0,1,0.08783784,0.9527027,0.733491219672726,0.891891833918918,0.151227357418077,0.39189189,0.308564594790669,0.970853174898442,1
"39139",0,0.00675676000000003,0,0.0562889861512635,0,0,0,0,1,0,0,0.08783784,0.9527027,0.733491219672726,0.891891833918918,0.151227357418077,0.39189189,0.308564594790669,1,1
"39140",0,0.00675676000000003,0,0.050835225624699,0,0,0,0,1,0,0,0.10580369,0.920335653333333,0.693074665499615,0.786021727860217,0.141653427921167,0.36622639,0.282518355289502,1,1
"39141",0.0105032766402964,0.0151642,0,0.032857902407753,1,0,0,0,1,1,0,0.186404,0.783660453333333,0.490085506494405,0.0879474758794748,0.0578991330692,0.1865502,0.168056521664077,1,1
"39142",0.0360832836439116,0.03563987,0,0.0382172037608791,1,0,1,0,1,1,0,0.0945329,0.96995644,0.643990602608296,0.085968300859683,0.00748516954621505,0.16062984,0.307067561411224,1,1
"39143",0.0224765970871685,0.02617529,0,0.0541059512883382,1,0,0,0,1,0,0,0.05184111,0.976634016666667,0.796198535328874,0.0518411855184119,0.00234401519922876,0.10052971,0.489455010130739,0.970853174898442,1
"39144",0,0.01025641,0,0.128593866766495,1,0,0,0,1,0,0,0,0.96581197,1,0,0,0.01538462,0.739007820691539,0.970853174898442,0
"39145",0,0.05295261,0,0.120798013912827,1,0,0,0,1,0,0,0.07731403,0.90549875,0.930418512214338,0,0,0.02656436,0.598559450289221,0.970853174898442,0
"39146",0,0.05385173,0,0.111670299249733,1,0,1,0,1,0,1,0.11732058,0.54083107,0.556968113881608,0,0,0.02240053,0.28098366139505,0.970853174898442,1
"39286",0.0160760511056448,0,0,0.027079602224711,0,0,1,0,1,0,0,0.00674157,0.7423221,0.668597240368055,0,0.0234713967745656,0.17977528,0.239455378008311,1,1
"39287",0.0160760511056448,0,0,0.027079602224711,0,0,1,0,1,0,0,0.00674157,0.7423221,0.668597240368055,0,0.0234713967745656,0.17977528,0.239455378008311,1,1
"39310",0.0162618364852583,0.00486273999999998,0,0.183112573929425,0,0,0,0,1,0,0,0.02071667,0.0249368566666667,0.0208234568514255,0,0,0.00227316,0.0091979947232047,1,1
"39311",0.000999821511543267,0.00554209000000006,0,0.261632905765065,1,0,0,0,1,0,0,0.04321868,0.0443519933333333,0.0434414564771059,0,0,0.00013976,0.0191886666672688,1,1
"39312",0,0.00558658999999995,0,0.269077021991218,1,0,0,0,1,0,0,0.04469274,0.0456238366666667,0.0449231147168912,0,0,0,0.019843143701291,0.972779509585989,0
"39313",0,0.00345437000000004,0,0.283881193927598,1,0,0,0,1,0,0,0.02763498,0.04882767,0.0277774282073328,0,0,0,0.0122696658901388,0.972779509585989,0
"39314",0,0,0,0.520800702896597,1,0,0,0,1,0,0,0,0.0161053333333333,0,0,0,0,0.000508919295748978,0.972779509585989,0
"39315",0,0,0,0.234932205798772,1,0,0,0,1,0,0,0,0.05888287,0,0,0,0,0.00407429738656627,0.972779509585989,0
"39316",0,0,0,0.223879034592147,1,0,1,0,1,0,0,0,0.0626780633333333,0,0,0,0,0.00433689600858112,0.979658861849989,0
"39317",0,0,0,0.22883938853512,0,0,1,0,1,1,0,0,0.0589790566666667,0,0,0,0,0.00401179371857317,0.979658861849989,1
"39319",0.0156800141932304,0,0,0.164435864211334,1,0,0,0,1,0,0,0,0.00409841666666667,0.0132187785401094,0,0,0,0,0.972779509585989,0
"39320",0.0162218464863349,0,0,0.161603467974219,1,0,0,0,1,0,0,0,0.00377929,0.013675571063528,0,0,0,0,0.972779509585989,0
"39321",0.0162218464863349,0,0,0.161603467974219,1,0,0,0,1,0,0,0,0.00377929,0.013675571063528,0,0,0,0,0.972779509585989,1
"39322",0.0162218464863349,0,0,0.161603467974219,0,0,0,0,1,0,0,0,0.00377929,0.013675571063528,0,0,0,0,1,1
"39332",0,0.00936767999999999,0,0.181095271979896,0,0,0,0,1,0,0,0.01873536,0.534738483333333,0,0,0.0524160468068922,0.00936768,0.0736765208568773,1,1
"39342",0,0,0,0.291228487933969,0,0,0,0,1,0,0,0,0,0,0,0.00565879712959825,0.00758495,0.0690605351627176,1,1
"39343",0,0,0,0.328301569843141,1,0,0,0,1,0,0,0,0,0,0,0.00252846983080518,0.00338911,0.071130300642643,0.995065158532938,1
"39344",0,0,0,0.365577948954125,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0728599239825904,0.995065158532938,1
"39358",0,0.00358422999999997,0,0.00469242711028422,0,1,0,0,1,1,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,1
"39359",0,0.00358422999999997,0,0.00469242711028422,0,1,0,0,1,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,1
"39360",0,0.00358422999999997,0,0.00469242711028422,0,1,1,0,1,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,1
"39383",0,0,0,0.461837161975074,1,0,1,0,1,0,1,0,0,0,0,0,0.00763359,0.00774683187133374,0.995065158532938,1
"39384",0,0,0,0.461550230483204,1,0,0,0,1,0,0,0.02894768,0.0227446,0,0,0,0.01140594,0.00737841643714743,0.995065158532938,0
"39385",0,0,0,0.455479182078832,0,0,0,0,1,0,1,0.60869565,0.47826087,0,0,0,0.08695652,0,0.992463645208135,0
"39387",0,0.00513012999999996,0,0.274027397234515,1,1,1,1,1,0,0,0,0,0,0.000194700001947,0.0190663151852477,0.02712659,0.0158343843384136,0.989862131883333,0
"39388",0,0.0051175,0,0.275953888002572,1,0,0,0,1,0,0,0,0,0,0,0.0190649722862959,0.02555879,0.0155892205762156,0.989862131883333,1
"39389",0,0.00700431000000001,0,0.438228222953109,1,0,0,0,1,0,0,0,0,0,0,0.00339690766182044,0.01002932,0.0292114276839411,0.989862131883333,0
"39390",0,0.00768431999999997,0,0.486751229669457,1,0,0,0,1,0,0,0,0,0,0,0,0.00610272,0.0335441121285968,0.989862131883333,0
"39391",0,0.00845335000000003,0,0.305355919752325,1,0,0,0,1,0,0,0,0,0,0.0078942600789426,0.000713885082765101,0.06958738,0.044619571308054,0.989862131883333,1
"39392",0,0.01408451,0,0.055533087114769,0,1,0,1,1,0,1,0,0,0,0.116197126161971,0.010507811270175,0.95070423,0.171521349934716,1,1
"39446",0,0,0,0.0169739561893088,0,0,1,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,1
"39447",0,0,0,0.0169739561893088,0,1,0,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,0
"39448",0,0,0,0.0169739561893088,0,1,0,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,0
"39449",0,0,0,0.0169739561893088,0,0,0,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,0
"39450",0,0,0,0.0169739561893088,0,0,1,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,1
"39451",0,0,0,0.0173410244119298,0,0,1,0,1,0,0,0,0.690890506666667,0,0,0,0.93376536,0,0.998920292937358,1
"39452",0,0,0,0.0222772777894172,0,0,0,0,1,0,0,0,0.96979219,0,0,0,0.95618425,0,0.998920292937358,0
"39453",0,0,0,0.0228318352486597,0,0,0,0,1,0,0,0,0.996527776666667,0,0,0,0.95833333,0,0.998920292937358,0
"39454",0,0,0,0.0228318352486597,0,0,0,0,1,0,1,0,0.996527776666667,0,0,0,0.95833333,0,0.998920292937358,1
"39455",0,0,0,0.0228318352486597,0,0,1,0,1,0,1,0,0.996527776666667,0,0,0,0.95833333,0,0.998920292937358,1
"39456",0,0,0,0.0228318352486597,0,0,0,0,1,0,0,0,0.996527776666667,0,0,0,0.95833333,0,0.998920292937358,1
"39457",0,0,0,0.0470481335929759,0,0,0,0,1,0,0,0,0,0,0,0,0.95238095,0.0161084911857092,0.998920292937358,1
"39458",0,0,0,0.0470481335929759,0,0,0,0,1,0,0,0,0,0,0,0,0.95238095,0.0161084911857092,0.998920292937358,0
"39459",0,0,0,0.0470481335929759,0,0,0,0,1,0,0,0,0,0,0,0,0.95238095,0.0161084911857092,0.998920292937358,1
"39460",0,0,0,0.0470481335929759,0,0,0,0,1,0,0,0,0,0,0,0,0.95238095,0.0161084911857092,0.998920292937358,1
"39461",0,0,0,0.0476858677762747,0,0,1,0,1,0,0,0,0,0,0,0,0.95289692,0.0170617456981183,0.998920292937358,1
"39462",0,0,0,0.11219616167938,0,0,1,0,1,0,0,0,0,0,0.000250800002508,2.26800711855813e-05,0.97732966,0.0621527584571578,0.998920292937358,0
"39463",0,0.03007126,0,0.105740525915708,0,0,0,0,1,0,0,0,0,0,0.0611009856110099,0.00552541742148779,0.95173442,0.0553926807910478,0.998920292937358,0
"39464",0,0.0111401,0,0.0477418726014022,0,0,0,0,1,0,0,0,0,0,0.526328720263287,0.0475963824689615,0.9888599,0,0.998920292937358,0
"39465",0,0,0,0.0469539815528819,0,0,0,0,1,0,0,0,0,0,0.532258160322582,0.0481325870993069,1,0,0.998920292937358,1
"39466",0,0,0,0.0469539815528819,0,0,0,0,1,0,0,0,0,0,0.532258160322582,0.0481325870993069,1,0,0.998920292937358,0
"39467",0,0.01999347,0,0.0442558464634144,0,0,0,0,1,0,0,0,0.168093253333333,0,0.380909598809096,0.0311312923955064,0.7978438,0.0360712331541375,1,1
"39468",0,0.04524321,0,0.041090260691962,0,0,0,0,1,0,0,0,0.38037809,0,0.189771781897718,0.00966036742610587,0.54254089,0.0816255585383689,1,0
"39488",0,0.02020202,0,0.156485285100444,0,0,1,0,1,0,0,0,0.01515152,0,0,0,0.00505051,0.0768814195207125,1,1
"39489",0,0.0200205,0,0.147028850006574,0,0,1,0,1,0,1,0,0.01501537,0,0,0.000313626589637983,0.00868336,0.0764572389208139,1,1
"39490",0,0.01933239,0,0.119658536669449,0,0,0,0,1,0,1,0,0.0144993,0,0,0.00150246518944798,0.02245446,0.0748492841107527,1,1
"39505",0,0.00675676000000003,0,0.0562889861512635,0,0,0,0,1,0,1,0.08783784,0.9527027,0.733491219672726,0.891891833918918,0.151227357418077,0.39189189,0.308564594790669,1,1
"39506",0,0.00675676000000003,0,0.0562889861512635,0,0,0,0,1,0,1,0.08783784,0.9527027,0.733491219672726,0.891891833918918,0.151227357418077,0.39189189,0.308564594790669,1,1
"39507",0,0.00675676000000003,0,0.0558571441331342,0,0,0,0,1,0,1,0.08913252,0.950370216666667,0.730578663502172,0.884262563842626,0.150537420699952,0.39004234,0.306687617455063,1,1
"39508",0,0.00675676000000003,0,0.0356667057896046,0,0,0,0,1,0,1,0.18466348,0.77826286,0.515669184713045,0.321312258213123,0.0996293300471104,0.25356955,0.168190287023359,1,1
"39509",0,0.00675676000000003,0,0.0304708369838064,0,0,0,0,1,0,1,0.22972973,0.697072073333333,0.414286705080996,0.0557432705574327,0.0756136861695881,0.18918919,0.102854864930223,1,1
"39510",0.00836663746705207,0.01345391,0,0.0319992829376615,1,0,1,0,1,0,0,0.19838152,0.760346016666667,0.467548351455936,0.0627514806275148,0.0598166584824436,0.18256711,0.150205843485071,1,1
"39511",0.0103514004905392,0.01718655,0,0.0643389072289631,1,0,1,0,1,0,0,0.05020771,0.939991636666667,0.8390037590773,0.0302644653026446,0.00974674567090411,0.07451973,0.551159587147797,0.970853174898442,0
"39512",0,0.00970702999999995,0,0.126726132487609,0,0,1,0,1,0,0,0.00589098,0.901387923333333,0.934154450854874,0,0,0.01445146,0.684366787355205,0.970853174898442,1
"39513",0,0.00997811999999998,0,0.111103362436307,0,0,1,0,1,0,1,0.06881613,0.309827526666667,0.328564936708428,0,0,0.0073657,0.171652273756892,1,1
"39514",0,0.00291545000000004,0,0.107230649149828,0,0,1,0,1,0,1,0.0787172,0.104956266666667,0.120149681597167,0,0,0.00291545,0.00887609931078822,1,1
"39523",0,0.00291545000000004,0,0.107230649149828,0,0,0,0,1,0,0,0.0787172,0.104956266666667,0.120149681597167,0,0,0.00291545,0.00887609931078822,1,1
"39524",0.00390292374107513,0.00248123,0,0.108294446229962,0,0,1,0,1,0,0,0.11827631,0.137152093333333,0.108835178562705,0.0720147457201475,0,0.00248123,0.00810776797392224,0.970853174898442,0
"39525",0.0262045377560317,0,0,0.114827385575984,0,0,0,0,1,0,1,0.34432234,0.321123323333333,0.0441826172980277,0.483516499835165,0,0,0.00371733943592667,0.970853174898442,0
"39526",0.0112504243124886,0,0,0.20072163173051,0,0,0,0,1,0,0,0.1478278,0.190415683333333,0.0728440589028657,0.20758798707588,0,0,0.0015959696124804,0.970853174898442,1
"39527",0.0101375720347577,0,0,0.2120270283611,0,0,0,0,1,0,1,0.13320585,0.1806892,0.074976876417645,0.187055056870551,0,0,0.00143810192952852,0.970853174898442,1
"39528",0.0262045377560317,0,0,0.114827385575984,0,0,0,0,1,0,1,0.34432234,0.321123323333333,0.0441826172980277,0.483516499835165,0,0,0.00371733943592667,0.970853174898442,1
"39529",0.0262045377560317,0,0,0.114827385575984,0,0,1,0,1,0,1,0.34432234,0.321123323333333,0.0441826172980277,0.483516499835165,0,0,0.00371733943592667,1,1
"39655",0.0160760511056448,0,0,0.027079602224711,0,0,1,0,1,0,0,0.00674157,0.7423221,0.668597240368055,0,0.0234713967745656,0.17977528,0.239455378008311,1,1
"39656",0.0160760511056448,0,0,0.027079602224711,0,0,1,0,1,0,0,0.00674157,0.7423221,0.668597240368055,0,0.0234713967745656,0.17977528,0.239455378008311,1,1
"39679",0.0303129199531137,0.00423728999999995,0,0.142604437481362,0,0,0,0,1,0,0,0,0.00706214666666667,0,0,0,0.00423729,0,1,1
"39680",0.0179867718234331,0.00478595000000004,0,0.177011758662767,1,0,0,0,1,0,0,0.0181734,0.02274248,0.0182670772254274,0,0,0.00251428,0.0080688186188715,1,1
"39681",0.00373967297623957,0.00542012999999997,0,0.243134941385325,1,0,0,0,1,0,0,0.03917905,0.0408665266666667,0.0393810036629845,0,0,0.00052275,0.0173951087424283,0.972779509585989,0
"39682",0,0.00526285000000004,0,0.268121981455101,1,0,0,0,1,0,0,0.04210281,0.04716908,0.042319834575671,0,0,0,0.0186932345244282,0.972779509585989,0
"39683",0,0.000299689999999964,0,0.297714849568125,1,0,0,0,1,0,0,0.0023975,0.0563997366666667,0.00240985823500073,0,0,0,0.00106446009673587,0.972779509585989,0
"39684",0,0,0,0.270228502507133,1,0,0,0,1,0,0,0,0.05825852,0,0,0,0,0.00153171028048945,0.972779509585989,0
"39685",0,0,0,0.238544676854196,1,0,0,0,1,0,0,0.0108291,0.0709981633333333,0,0,0,0,0.00286711094031669,0.979658861849989,0
"39686",0,0,0,0.261358898945765,0,0,1,0,1,1,0,0.04494937,0.0880429466666667,0,0,0,0,0.00237404336228247,0.979658861849989,1
"39688",0.0162218464863349,0,0,0.161603467974219,1,0,0,0,1,1,0,0,0.00377929,0.013675571063528,0,0,0,0,1,1
"39689",0.0162218464863349,0,0,0.161603467974219,1,0,0,0,1,0,0,0,0.00377929,0.013675571063528,0,0,0,0,0.972779509585989,1
"39690",0.0162218464863349,0,0,0.161603467974219,0,0,0,0,1,0,0,0,0.00377929,0.013675571063528,0,0,0,0,0.972779509585989,1
"39701",0,0.00936767999999999,0,0.181095271979896,1,0,0,0,1,0,0,0.01873536,0.534738483333333,0,0,0.0524160468068922,0.00936768,0.0736765208568773,1,1
"39702",0,0.00527261999999995,0,0.173075080156318,1,0,0,0,1,0,0,0.01054525,0.30097887,0,0,0.0295024902568951,0.00527262,0.0431558245061406,1,1
"39703",0,0,0,0.163347671968425,1,0,0,0,1,0,0,0,0,0,0,0,0,0.00385868561027444,1,1
"39704",0,0,0,0.163347671968425,0,0,0,0,1,1,1,0,0,0,0,0,0,0.00385868561027444,1,1
"39727",0,0.00358422999999997,0,0.00469242711028422,0,1,0,0,1,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,1
"39728",0,0.00358422999999997,0,0.00469242711028422,0,1,0,1,1,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,1
"39736",0,0.00358422999999997,0,0.00469242711028422,0,0,0,1,1,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,1
"39737",0,0.00358422999999997,0,0.00469242711028422,0,0,0,0,1,0,1,0,0,0,0,0.0133701556225911,0.3530466,0.0036374009081167,1,1
"39752",0,0,0,0.461837161975074,0,0,1,1,1,0,1,0,0,0,0,0,0.00763359,0.00774683187133374,1,1
"39753",0,0,0,0.460765091098727,1,0,0,0,1,0,0,0.10741011,0.08439366,0,0,0,0.02163087,0.00637982925954506,0.995065158532938,0
"39754",0,0,0,0.455479182078832,0,0,0,0,1,0,1,0.60869565,0.47826087,0,0,0,0.08695652,0,0.992463645208135,0
"39756",0,0.00511508999999999,0,0.2758648130647,0,1,1,1,1,0,1,0,0,0,0,0.0190806842040317,0.02557545,0.0155729121828945,0.989862131883333,1
"39757",0,0.00511508999999999,0,0.2758648130647,1,0,0,0,1,0,1,0,0,0,0,0.0190806842040317,0.02557545,0.0155729121828945,0.989862131883333,1
"39758",0,0.00553172000000002,0,0.369464050747204,1,0,0,1,1,0,0,0,0,0,0,0.0118937277517081,0.01385608,0.0211512554565504,0.989862131883333,0
"39759",0,0.00514126000000004,1,0.547719874959121,1,0,0,0,1,0,0,0,0,0,0,0.00780157146035337,0.00342751,0.0226092887392107,0.989862131883333,0
"39760",0,0.00713459000000005,1,0.398333049443924,1,0,0,1,1,0,0,0,0,0,0.00339784503397845,0.00322440483091485,0.03228192,0.0345795885468478,0.989862131883333,0
"39815",0,0,0,0.0169739561893088,0,0,1,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,1,1
"39816",0,0,0,0.0169739561893088,0,1,0,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,0
"39817",0,0,0,0.0169739561893088,0,1,0,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,1
"39818",0,0,0,0.0169739561893088,0,0,0,0,1,0,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,0
"39819",0,0,0,0.0169739561893088,0,0,1,0,1,1,0,0,0.666666666666667,0,0,0,0.93181818,0,0.998920292937358,1
"39820",0,0,0,0.0203847597300549,0,0,1,0,1,1,0,0,0.87216878,0,0,0,0.94833701,0,0.998920292937358,0
"39821",0,0,0,0.0228318352486597,0,0,0,0,1,0,0,0,0.996527776666667,0,0,0,0.95833333,0,0.998920292937358,0
"39822",0,0,0,0.0228318352486597,0,0,0,0,1,0,0,0,0.996527776666667,0,0,0,0.95833333,0,0.998920292937358,0
"39823",0,0,0,0.0228318352486597,0,0,1,0,1,1,1,0,0.996527776666667,0,0,0,0.95833333,0,0.998920292937358,1
"39826",0,0,0,0.0470481335929759,0,0,0,0,1,0,0,0,0,0,0,0,0.95238095,0.0161084911857092,1,1
"39827",0,0,0,0.0470481335929759,0,0,0,0,1,0,0,0,0,0,0,0,0.95238095,0.0161084911857092,1,1
"39828",0,0,0,0.0470481335929759,0,0,0,0,1,0,0,0,0,0,0,0,0.95238095,0.0161084911857092,1,1
"39829",0,0,0,0.0470481335929759,0,0,0,0,1,1,0,0,0,0,0,0,0.95238095,0.0161084911857092,1,1
"39830",0,0,0,0.0973737936593575,0,0,1,0,1,0,0,0,0,0,0,0,0.97428752,0.056581295762638,0.998920292937358,1
"39831",0,0,0,0.120674101278474,0,0,1,0,1,0,0,0,0,0,0,0,0.9787234,0.0647766845629042,0.998920292937358,1
"39832",0,0.32755977,0,0.214328203005112,0,0,1,0,1,0,0,0,0,0,0,0,0.65813299,0.0435584500174181,0.998920292937358,0
"39833",0,0.69358472,0,0.205260567384977,0,0,1,0,1,0,0,0,0,0,0.163091941630919,0.0147485518699943,0.30641528,0,1,0
"39834",0,0.07759567,0,0.0528373526798089,0,0,0,0,1,0,0,0,0,0,0.490957174909572,0.0443977016135229,0.92240433,0,0.998920292937358,1
"39835",0,0,0,0.0469539815528819,0,0,0,0,1,0,0,0,0,0,0.532258160322582,0.0481325870993069,1,0,0.998920292937358,0
"39836",0,0,0,0.0469539815528819,0,0,0,0,1,0,0,0,0,0,0.532258160322582,0.0481325870993069,1,0,0.998990759436539,1
"39837",0,0,0,0.0469539815528819,0,0,0,0,1,0,0,0,0,0,0.532258160322582,0.0481325870993069,1,0,0.998990759436539,0
"39846",0,0.00444164999999996,0,0.188937125886906,0,0,1,0,1,0,0,0,0.0373428066666667,0.00454059507968765,0.0081430800814308,0,0.03807648,0.136374387614503,0.999061225935719,1
"39847",0,0.00525242999999997,0,0.17889726279943,0,0,1,0,1,0,0,0,0.04415929,0.00447001312128859,0.009629400096294,0,0.04413209,0.135841985044239,0.999061225935719,0
"39848",0,0.0566037700000001,0,0.0397463517338069,0,0,1,1,1,0,1,0,0.47589099,0,0.103773616037736,0,0.42767296,0.102121728060089,0.999061225935719,1
"39850",0,0.02020202,0,0.156485285100444,0,1,0,1,1,0,1,0,0.01515152,0,0,0,0.00505051,0.0768814195207125,0.999061225935719,1
"39851",0,0.02020202,0,0.156485285100444,0,1,0,1,1,0,1,0,0.01515152,0,0,0,0.00505051,0.0768814195207125,0.999061225935719,1
"39857",0,0.02020202,0,0.156485285100444,0,0,1,0,1,0,1,0,0.01515152,0,0,0,0.00505051,0.0768814195207125,1,1
"39858",0,0.02019017,0,0.155830984520636,0,0,0,0,1,0,1,0,0.01514263,0,0,2.04419062659516e-05,0.0052876,0.0768537449789659,1,1
